sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Brazil,Serie A,EH,2,2.25,14.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,EH,2,4.46,16.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,2.12,17.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,1.69,16.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,EH,2,10.33,15.0,8.46,4.78,1.37,lost
Soccer, Brazil,Serie A,EH,X,6.7,15.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,1.87,17.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,2.77,16.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,O/U,Over,10.88,17.0,8.46,4.78,1.37,lost
Soccer, Brazil,Serie A,AH,2,4.37,15.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,3.77,14.0,8.46,4.78,1.37,won
Soccer, Brazil,Serie A,AH,2,8.84,15.0,8.46,4.78,1.37,lost
Soccer, Netherlands,Eredivisie,EH,1,12.3,14.0,2.54,3.91,2.5,lost
Hockey, Russia,KHL,EH,2,8.11,21.0,3.56,4.51,1.9,lost
Hockey, Russia,KHL,EH,2,4.15,17.0,3.56,4.51,1.9,lost
Hockey, Russia,KHL,AH,2,3.99,15.0,3.56,4.51,1.9,lost
Soccer, Poland,Ekstraklasa,DNB,2,3.0,18.0,1.77,3.79,4.22,won
Soccer, Slovakia,2. liga,1X2,1,7.88,16.0,8.48,5.44,1.27,lost
Soccer, Cyprus,First Division,1X2,2,6.04,26.0,1.53,4.03,5.66,lost
Hockey, Slovakia,Tipos Extraliga,1X2,2,7.09,14.0,1.21,7.49,8.3,lost
Soccer, Belgium,Jupiler League,EH,2,4.41,24.0,5.26,4.38,1.58,lost
Soccer, Belgium,Jupiler League,AH,2,3.7,21.0,5.31,4.34,1.57,lost
Hockey, Slovakia,Tipos Extraliga,DC,X2,2.58,15.0,1.35,5.86,6.03,lost
Soccer, Belgium,Jupiler League,EH,2,22.42,20.0,1.99,3.54,3.74,lost
Soccer, Slovakia,2. liga,O/U,Over,2.26,15.0,1.59,4.41,4.27,lost
Soccer, Slovakia,2. liga,O/U,Over,4.01,21.0,1.59,4.41,4.27,lost
Soccer, Slovakia,2. liga,DNB,1,1.27,20.0,1.59,4.41,4.27,lost
Soccer, Slovakia,2. liga,O/U,Over,7.22,19.0,1.59,4.41,4.27,lost
Soccer, Slovakia,2. liga,O/U,Over,1.62,22.0,1.59,4.41,4.27,lost
Soccer, Belgium,Jupiler League,AH,2,7.97,28.0,5.31,4.34,1.57,lost
Soccer, Belgium,Jupiler League,EH,2,9.19,27.0,5.26,4.38,1.58,lost
Soccer, Belgium,Jupiler League,EH,X,7.19,18.0,5.26,4.38,1.58,lost
Soccer, Belgium,Jupiler League,AH,2,4.39,23.0,5.31,4.34,1.57,lost
Soccer, Switzerland,Super League,1X2,2,3.08,21.0,2.19,3.72,3.06,lost
Soccer, Belgium,Jupiler League,DNB,2,2.92,20.0,1.99,3.54,3.74,won
Handball, France,Lidl Starligue,1X2,2,13.84,31.0,1.04,21.73,13.74,lost
Soccer, Switzerland,Super League,AH,2,5.91,22.0,2.18,3.65,3.08,lost
Soccer, Spain,Tercera Division - Group 13,1X2,1,2.98,23.0,2.5,3.27,2.6,lost
Soccer, Switzerland,Super League,EH,2,8.56,22.0,3.36,3.46,2.15,lost
Soccer, Switzerland,Super League,DNB,2,2.25,22.0,2.19,3.72,3.06,lost
Soccer, France,Ligue 1,DNB,2,2.36,19.0,2.28,3.35,3.36,won
Soccer, France,Ligue 1,EH,2,24.0,20.0,2.28,3.35,3.36,lost
Soccer, Netherlands,Eerste Divisie,1X2,2,2.75,21.0,2.26,3.69,2.92,won
Soccer, Netherlands,Eerste Divisie,DNB,2,2.02,23.0,2.26,3.69,2.92,won
Soccer, Honduras,Liga Nacional,DC,X2,1.24,16.0,4.81,3.64,1.6,lost
Soccer, Honduras,Liga Nacional,DC,1X,1.96,16.0,4.81,3.64,1.6,won
Soccer, Netherlands,Eerste Divisie,EH,2,11.96,30.0,2.26,3.69,2.92,lost
Handball, Croatia,Premijer liga,1X2,1,1.34,27.0,1.18,12.44,6.16,lost
Handball, Croatia,Premijer liga,DC,1X,1.09,26.0,1.18,12.44,6.16,lost
Handball, Croatia,Premijer liga,DNB,1,1.23,24.0,1.18,12.44,6.16,lost
Soccer, Bulgaria,Parva liga,AH,1,2.78,25.0,1.97,3.26,3.74,lost
Soccer, Bulgaria,Parva liga,AH,1,5.62,28.0,1.97,3.26,3.74,lost
Soccer, Bulgaria,Parva liga,AH,1,1.55,19.0,1.97,3.26,3.74,lost
Soccer, Bulgaria,Parva liga,AH,1,1.4,19.0,1.97,3.26,3.74,lost
Soccer, Poland,Polish Cup,DC,1X,2.57,20.0,6.17,4.43,1.47,lost
Soccer, Poland,Polish Cup,DNB,1,5.2,23.0,6.17,4.43,1.47,lost
Soccer, Poland,Polish Cup,1X2,1,6.75,21.0,6.17,4.43,1.47,lost
Soccer, Bulgaria,Parva liga,AH,2,2.73,21.0,1.97,3.26,3.74,won
Soccer, Bulgaria,Parva liga,AH,2,2.1,20.0,1.97,3.26,3.74,won
Soccer, Bulgaria,Parva liga,AH,2,8.02,22.0,1.97,3.26,3.74,lost
Soccer, England,National League,O/U,Over,10.0,19.0,2.74,3.06,2.45,lost
Soccer, Germany,Regionalliga Sudwest,EH,1,4.53,19.0,1.19,6.82,11.0,lost
Soccer, Japan,J1 League,O/U,Over,7.04,18.0,4.67,4.43,1.63,lost
Soccer, England,National League North,EH,2,8.08,16.0,3.45,3.45,1.99,lost
Soccer, England,National League North,EH,2,19.25,16.0,3.45,3.45,1.99,lost
Soccer, Japan,J1 League,O/U,Over,14.0,18.0,4.67,4.43,1.63,lost
Soccer, Austria,OFB Cup,EH,1,5.45,17.0,1.8,3.9,3.89,lost
Soccer, Switzerland,Challenge League,1X2,1,2.44,24.0,2.56,3.78,2.47,lost
Soccer, Switzerland,Challenge League,DNB,1,1.85,22.0,2.56,3.78,2.47,lost
Soccer, Switzerland,Challenge League,EH,1,4.58,27.0,2.56,3.78,2.47,lost
Soccer, Switzerland,Challenge League,EH,X,7.18,23.0,2.56,3.78,2.47,lost
Soccer, Switzerland,Super League,EH,1,8.54,23.0,1.39,4.8,7.41,lost
Soccer, Switzerland,Super League,EH,1,18.0,21.0,1.39,4.8,7.41,lost
Soccer, Europe,Champions League,1X2,2,24.79,21.0,1.14,9.22,20.81,lost
Soccer, Europe,Champions League,1X2,1,5.24,22.0,4.48,3.91,1.81,lost
Soccer, Europe,Champions League,EH,2,27.85,18.0,1.78,4.01,4.69,lost
Soccer, Switzerland,Challenge League,AH,1,5.53,14.0,2.47,3.67,2.49,lost
Soccer, Europe,Champions League,DC,1X,2.23,20.0,4.48,3.91,1.81,lost
Soccer, Europe,Champions League,DNB,1,3.95,23.0,4.48,3.91,1.81,lost
Soccer, Europe,Champions League,AH,1,9.36,19.0,1.24,6.72,12.38,lost
Soccer, Europe,Champions League,EH,1,32.89,23.0,4.48,3.91,1.81,lost
Soccer, Switzerland,Challenge League,EH,1,13.53,16.0,2.56,3.78,2.47,lost
Soccer, Europe,Champions League,DC,X2,6.45,20.0,1.14,9.22,20.81,lost
Soccer, Europe,Champions League,EH,X,6.87,20.0,4.48,3.91,1.81,lost
Soccer, Switzerland,Challenge League,AH,1,3.81,25.0,2.47,3.67,2.49,lost
Soccer, Italy,Serie C - Group C,DNB,2,1.86,15.0,2.66,2.92,2.77,won
Soccer, Portugal,Liga Portugal 2,DNB,2,1.81,20.0,2.76,3.37,2.43,won
Soccer, Europe,Champions League,O/U,Under,17.63,23.0,1.33,5.65,9.68,lost
Soccer, Switzerland,Challenge League,AH,1,8.41,21.0,2.47,3.67,2.49,lost
Soccer, Spain,Segunda Division B - Group 3,DNB,2,2.69,21.0,2.02,3.18,3.7,lost
Soccer, Spain,Segunda Division B - Group 3,AH,2,2.73,20.0,2.01,3.11,3.7,lost
Soccer, Spain,Segunda Division B - Group 3,1X2,2,3.7,20.0,2.02,3.18,3.7,lost
Soccer, Portugal,Liga Portugal 2,1X2,2,2.51,21.0,2.76,3.37,2.43,won
Soccer, Spain,Segunda Division B - Group 3,AH,2,7.75,20.0,2.01,3.11,3.7,lost
Soccer, Spain,Segunda Division B - Group 3,EH,2,8.78,22.0,2.02,3.18,3.7,lost
Soccer, Switzerland,Challenge League,O/U,Over,3.68,21.0,2.56,3.78,2.47,lost
Soccer, Europe,Europa League,O/U,Under,11.98,18.0,1.93,3.7,4.09,lost
Soccer, Europe,Europa League,O/U,Under,23.33,17.0,1.15,9.53,19.51,lost
Soccer, Europe,Europa League,DNB,2,5.29,30.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,DC,X2,2.66,23.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,1X2,2,7.44,29.0,1.49,4.33,7.66,lost
Soccer, Europe,Europa League,AH,2,5.33,21.0,2.27,3.61,3.08,lost
Soccer, Europe,Europa League,AH,2,5.29,19.0,2.27,3.61,3.08,lost
Soccer, Europe,Europa League,AH,2,5.77,21.0,2.27,3.61,3.08,lost
