sport,championat,league,event,status,coefficient,percent,good
Soccer, Brazil,Campeonato Piauiense,1X2,2,8.44,18,0
Soccer, Brazil,Campeonato Piauiense,O/U 3.5,Over,2.26,18,0
Soccer, Brazil,Campeonato Piauiense,O/U 4.5,Over,3.7,24,0
Soccer, Brazil,Serie A,EH  1,2,2.25,14,1
Soccer, Brazil,Serie A,EH  2,2,4.46,16,1
Soccer, Brazil,Serie A,AH  1.5,2,2.12,17,1
Soccer, Brazil,Serie A,AH  1,2,1.69,16,1
Soccer, Brazil,Serie A,EH  3,2,10.33,15,0
Soccer, Brazil,Serie A,EH  3,X,6.7,15,1
Soccer, Brazil,Serie A,AH  1.25,2,1.87,17,1
Soccer, Brazil,Serie A,AH  1.75,2,2.77,16,1
Soccer, Brazil,Serie A,O/U 5.5,Over,10.88,17,0
Soccer, Brazil,Serie A,AH  2.5,2,4.37,15,1
Soccer, Brazil,Serie A,AH  2,2,3.77,14,1
Soccer, Brazil,Serie A,AH  3.5,2,8.84,15,0
Soccer, Netherlands,Eredivisie,EH -2,1,12.3,14,0
Hockey, Russia,KHL,EH  3,2,8.11,21,0
Hockey, Russia,KHL,EH  2,2,4.15,17,0
Hockey, Russia,KHL,AH  2.5,2,3.99,15,0
Soccer, Poland,Ekstraklasa,DNB,2,3,18,1
Soccer, Slovakia,2. liga,1X2,1,7.88,16,0
Soccer, Cyprus,First Division,1X2,2,6.04,26,0
Soccer, Northern Ireland,Premiership Women,1X2,1,10.74,22,0
Soccer, Thailand,Thai League 1,DNB,2,3.04,26,0
Soccer, Thailand,Thai League 1,1X2,2,4.01,23,0
Hockey, Slovakia,Tipos Extraliga,1X2,2,7.09,14,0
Soccer, Italy,Serie B,EH  2,2,37,17,0
Soccer, Belgium,Jupiler League,EH  2,2,4.41,24,0
Soccer, Belgium,Jupiler League,AH  2,2,3.7,21,0
Hockey, Slovakia,Tipos Extraliga,DC,X2,2.58,15,0
Soccer, Belgium,Jupiler League,EH  2,2,22.42,20,0
Soccer, Belgium,Jupiler League,1X2,2,7.27,18,1
Soccer, Slovakia,2. liga,O/U 3.5,Over,2.26,15,0
Soccer, Belgium,Jupiler League,DC,X2,2.72,19,1
